guid,Retrofit_Cost
2612e2aa-7747-4737-ae67-29b836e87556,41261.7
05ed44e6-42ce-465c-bbdb-7439d0d4f965,34776.53
b4279fc0-f3c0-4f3e-bbf1-120654e96522,33151.21
734d9fc2-733f-4965-827e-3695bce6a291,33681.05
d26ef1e0-d0d4-4c6d-b3fc-f8fbd55abf8f,26961.39
8e878ea9-236e-4ada-a313-33c763c91293,28069.4
56cf6af3-a6a3-4978-9920-af769f0e0f1c,37891.13
47362e17-3637-41a0-aa6b-8ee8d1c145f4,52014.23
e80ca549-d691-4294-a15c-9ce408bb7aca,49153.81
acdb41bf-b034-4d81-a65b-d0bb52871844,35590.98
574e370f-5bf0-4814-bcea-01e17cf2eb54,62972.61
e7ccb43b-9868-4af5-98d3-255e278a7ed3,34474.02
c7d3b76a-04d7-4837-8944-be76e2960e17,50564.33
c12e867d-00ef-4605-8a83-2b1bc4fb2258,33142.26
768099f5-da3f-497c-bec3-406eea97338e,40875.06
cb689523-1003-4acc-be3a-fa176ef55cf5,42774.25
cf9623e7-3f96-47c3-a560-81f39c7355b4,35512.22
4f62382e-7095-4261-81cc-7e83f9ec9080,52169.96
11f391f3-391d-457c-a6aa-ec637efcb12d,43325.57
5d832e23-2a63-4906-afb1-11e87c383aa5,64243.51
cb7a36b3-9b59-49a7-af59-a76c53e92d38,31901.79
a260c083-db9c-44f3-91a4-a5ae14abcfb4,39878.03
5f037ae1-ce33-4905-b8db-442ec62741c6,60738.69
2f75e659-7aa4-4dd8-9e27-22af1ef3c1d0,40939.5
d7947bb8-39e2-4682-8aab-830f0db8a5c2,64168.33
b42af690-8315-4aa7-96a3-bbd1a9f8f486,161873.69
26f0d0e3-60c3-44e7-81e8-333a74a750da,167569.47
71abe63e-e84a-47a5-b027-7386d0e371d7,183339.37
d861bf3c-c27b-4feb-9472-de63684aa590,57128.26
b7043334-592c-45c4-b706-7b32730529b4,32619.58
e0e7d956-7e1f-4b87-b273-c81f22b35497,29479.92
9cfde637-dbc1-4d8f-b1e7-d9009a43f55d,271237.32
77b90d14-883e-4bc9-9e5a-46bd60de5ff5,20728.61
46c9819c-a1a6-4645-8328-835d4da8db6d,50258.24
4fc7deec-27f1-4bfc-b47f-ada45837c476,44734.3
9cc5242d-c46f-4889-a10f-33484c536d82,33691.79
98a3f929-60b4-4292-92be-237b387d8291,45027.86
2d2aaae8-f446-417f-86de-eb5655f8a199,28348.64
f6850352-4d41-4ba0-abfe-cb421cc9bb40,46617.38
5541d66d-f339-429e-b910-40b43c0984ab,36203.16
eaf2e3d1-5351-40a9-8c13-8cee2cf410df,51489.76
4ae5e48d-2b9f-45ee-a6b7-c5810784571d,42353.6
7b689c80-fc02-4c90-a93f-1666fe1a00e9,34454.33
cfca1075-6534-4a23-b8f4-ab1db8f95ddd,46352.46
93cb07dd-1834-46e0-bf68-f35e26a403e1,27004.35
82bde74f-22ef-41a6-8e62-161fe252690d,35213.29
090e41a9-a1c3-4bd6-806b-25dd2bcaa8fd,52961.14
deabc7f1-1d9d-45f1-ad29-84a5bc4b61ca,52162.8
ed932adb-df59-4a1a-947d-252d6b45c9c5,30845.69
65939c1d-0886-490b-951a-34c54c5db8b7,82193.63
cf20bbf6-4bba-432c-b4d3-7823875352c8,46517.14
8dd2de6c-4465-4686-b4d6-84a55a63ede3,47981.36
f12ddfd5-ceee-40d6-9058-ed9809544dbc,43583.33
862549b2-acc1-4401-898e-4f68e0f9da23,35870.22
978a6c05-e3aa-401c-9873-b272a88aec9c,38863.1
5286f49e-f306-4d51-84d6-b4a00ba971e4,36256.86
fbdcc241-b235-4b3a-bcba-a5f2faa1d24b,65711.31
83826fbd-bfa9-40ac-b7c8-c38482b46fa4,31626.13
af39c851-b260-4674-8afe-37b0c53a148e,36693.62
97036ec0-ef24-4e27-a402-dc08db9991f0,37184.08
db7cdc06-75c9-4cce-badf-c28674136d1f,34722.83
a34acde5-dd01-4fa5-97da-cc82a1fe6d19,36772.38
54dd6ff4-2f7a-4dbb-8851-0d806970c8ca,27970.95
f7867caf-c287-4993-a438-743fff5caa35,31592.12
ab4d57bc-c64f-4d41-902e-bfbb585e624a,33643.46
a95936a6-3ef3-48e3-af44-3324e1e03585,33033.07
6c82e66a-7726-4197-b2f3-8cd22006ac2b,23245.35
3cf859c4-a412-49a6-b67b-8e42b30010d1,39913.83
a0bd493a-d50b-4e57-9766-67d25be41ff8,66146.28
6c763686-c544-46b8-8d0e-5f2cb61c8af8,19140.88
17f64367-060f-408d-9c43-313b31522c00,20284.69
f4eae303-3123-4164-9ec3-6a54b463c708,27600.42
25e33d41-a4bc-4a45-b2c3-378409caca03,47847.11
9fb80665-f5ba-446d-abf1-c2893220d03e,41369.1
1c1a1bd0-c857-4a65-8ebc-1ea289d2488b,39874.45
98158afd-b62a-4e66-afd9-b74a0c65be4d,73138.02
e3f5db7d-3697-4690-bd79-66a14106d575,50097.14
396198c7-7de6-4d5d-b4ca-a65aa9ae295e,52325.69
1928e2b4-19dc-44e1-a6ec-f2df25fbf8f3,35161.38
f16ad261-0416-44d6-833c-8d855b073aff,34221.63
94fbe5c8-78a7-4d95-b859-7773416886b8,39188.88
6ad8eca0-47be-4953-a3d7-65ca87d8e2d6,24698.83
7662b693-a7aa-4b13-92b8-c6a66559c18d,43556.48
bba5ed88-2b75-4632-9294-f723be2d43ce,60899.79
36bc1316-9809-453d-bb41-bbf5a3ae9e2a,42518.28
3ddb2d5b-c3e7-4869-bde8-041133609685,45364.38
509cf317-5887-467c-8a04-6e80611c7fc6,48432.44
235b0689-fa16-4760-a3c7-3b88da6446e2,25432.73
bffd7481-bc5b-4680-9327-e29e43e171dd,44814.85
d634f8d0-9517-4b39-b774-cc4a40c7bf95,30845.69
7f7c417e-3571-40c9-b9a3-e602db857651,32471.01
a789f1c1-2d01-40da-8541-bec0d1871301,42802.89
5f3c4fc5-946c-454a-b4ff-1c6367ceeb89,49033.88
f3039ff9-4bbe-46fb-9ad1-23052f43a072,31996.66
52d25336-0f3c-4534-b938-bd86311d7bc5,37980.63
bcf77b65-a5e0-4546-bbd3-e860211130bf,28608.19
3b6ac731-4d97-4a94-874a-e8d0f18f1808,36025.95
3cff20dd-1444-41cf-a9a6-1e6154c1f473,31407.75
02b1683e-43f4-41e1-921f-a1364a47d9c8,38927.54
bbea6463-9c96-406f-b28e-ce02474c5979,342348.65
fa589493-7725-4fc0-9d72-5a30dc48bb97,56174.19
14998875-d2f2-4e58-b73b-82ced5b2668e,35182.86
b50a84de-c8bf-4aea-869a-bde4f6767d5d,43515.31
3e5b9fe6-5697-4ad3-8d41-0b1147faae15,55937.91
dd592c73-3d28-46f7-9e08-e4b599f1b4de,44544.56
6b9a0568-8154-46bc-bb42-1e30292fe3f3,38326.1
deab90b9-4f69-42f1-ad75-5efd9ddb0521,31472.19
004323a2-79e1-494c-aa88-0ccd0ab35f9a,42004.55
fb81172a-d329-4947-9bb8-c8c0e8e863f9,40921.6
c3f0293f-b3f9-4098-b5d7-08c8bd31f6f0,39179.93
9431ea7b-2635-4973-a217-80de0923f7c1,64533.49
4b70fcc7-a9c9-4c2d-ad2a-0052e938d75d,74052.71
4299417f-3268-4b7e-923f-e2ee656581fb,41598.22
1bec734d-cb79-4460-a2c8-fc06240188e0,36579.06
555af056-29d5-4dbf-b6b2-125773d60ed8,36061.75
d7728c36-1e9c-45c2-a462-33a396dae545,21659.41
56f6dec5-d375-4239-a6b3-f43f7fc7eb85,35349.33
73a4da7b-2ad2-424d-a026-6c63f2dcd643,46712.25
5de8910b-3fa6-41f1-99c6-250b8706c415,33118.99
a79eb454-ab99-4955-8f21-33cf9a47c612,29057.48
ba3fbdc5-a612-47e1-b5b3-a5b950e9c23d,51511.24
0b5bf5c9-41c7-4f19-85b6-c96356a33880,50677.1
1c646497-8263-4c5d-bf06-24f820cd1989,50021.96
b6214ea2-0016-46e4-92e5-27605d197843,18754.24
4e77f8bc-9622-4a86-8acd-237519a3ff40,42144.17
63095e0f-175e-41e4-94a4-18d6fb5f3da0,50456.93
c3614525-40dd-427a-ac5a-b2aadd4e5667,36387.53
33411451-b677-4186-9329-b57122b68063,51165.77
b014a990-9b61-4b3f-ba2a-9a1c5b37df20,38599.97
7d34665e-82f0-4e3b-aeb7-c758dc421edf,44095.27
93e12681-1032-4c08-a14b-50105bb45fe1,28375.49
2aa25312-cc7b-4313-a4dd-78cd6232f91f,38975.87
ddd8638b-40e4-4b29-a1f9-eb19e441987a,56636.01
33b72de8-5156-455b-8d46-e4bfed2a0a1f,55982.66
1f5a0d96-2cac-4e4c-8555-d5c317cbe7f6,28463.2
eea2f320-39df-4f57-9431-23e16d7058fc,43921.64
4cc0046a-44a3-46e9-aa74-2ea1ca1a80b1,31581.38
6f09d598-565d-423b-bd9f-1e84755fe2d2,31996.66
7a2413ac-a5f9-4580-8723-b93ab8bdf6fa,46114.39
f0fabaf1-a1f8-49d4-95d1-103fca890b13,33312.31
46158a4f-fa42-4ff9-86a4-e9bd7864dd44,97431.9
bbac8613-6d1c-4bfd-be83-50bc1c7f0247,35320.69
c487707f-2f24-42d5-954f-b814b87615eb,35399.45
85349357-7b7f-4d96-90ec-9ce85cef6267,32707.29
076cacf2-81d3-4fe1-a857-bdc05c8a2610,28434.56
02633778-2772-4c9d-9f49-646ad6d04bae,25318.17
ce609931-f242-467e-b803-d665e358bfd7,21038.28
c58d8298-4e22-4bcd-8991-d1c4fc50298f,36947.8
33a409d8-5a83-44fe-b33e-81086e403e7a,40415.03
47e4ac75-af6c-4049-9e84-25cc67fb52c4,33587.97
eaa1763b-deff-4ba8-8cfe-4bcdb725ba0c,38059.39
2be69646-4cbd-4fb1-a735-b473e1ea4ef6,29259.75
38745f6a-7546-4056-92d6-4c08984983e7,37146.49
6c059413-635f-4d44-ab81-478a9d1a1f48,59568.03
6cd92b8f-e116-49ad-8481-1549ee38fee1,52461.73
d7bb4e94-b247-45ec-8f18-ec2e53188181,43862.57
8d0e9afc-7e34-44e9-9ea3-a139b95444bc,44795.16
2c756309-88de-4b9f-a11b-39dbe311f47f,45237.29
f6b5f083-4912-44c1-8b5c-7c41bfd6a953,26818.19
a7f78e59-fa83-479a-b846-e7d8b6da30f3,45609.61
2d9d1563-afe5-404a-8f8c-63d69ca1954f,37343.39
3c951a68-9e3a-4570-bfc7-7daf3c35d6de,38949.02
537ec906-2eee-44fc-a152-7e10cfd91076,24040.11
5baf6c70-d1cd-4570-9745-d126ac5bcc71,45262.35
d50306d5-76fb-4b21-b347-7bdd5d2b42ba,37708.55
67f8a6b9-1805-4626-9652-5dba27fc4c85,38281.35
69a332ed-74c1-497b-9e81-8623fd0d47f4,44992.06
1ad35257-abfb-4ce8-8f74-a0fc8ea92742,34497.29
4e64dabc-eba2-4eaf-a689-13647d28427b,28056.87
a3809acc-3973-43dd-94de-f73add24e40c,38526.58
a6c41d65-8348-4df7-98e3-1ded9db7e382,45410.92
4d8dfb81-1c32-40aa-93b2-493a973cfc1d,58143.19
84bd3bf1-99c6-4fb7-9bc0-b53a5a8b6985,57901.54
9da47ce0-1a65-4284-8fb5-c1bebfa259ef,29451.28
6f343505-7216-494d-9482-9aef7aee241c,235107.96
a4e21dd9-36c9-4d60-a67e-51bdeb3b21e1,103297.73
1cab9155-e3a2-4605-8d1d-6c367cbc8412,30988.89
2fce67e4-006d-4375-954a-e1b42cb018a7,58472.55
f461712b-fb90-4f64-bbc9-c171d53d1764,31164.31
2d212133-5b30-4870-82ac-e9e878392304,43187.74
e1fabd3f-63c5-41d7-99e1-e121f570e099,63969.64
a3507bfc-2625-4a56-bac7-102039feff8b,44967.0
2c0d6341-3590-4711-acab-f656c4a61f0a,28831.94
0a7f5ceb-eefa-4f5b-a36e-44854b244911,54418.2
ed0fbabc-d7ab-40f3-b1d2-fc39ab9a8123,28375.49
fed0e456-af8a-4cc0-a2be-6573cfbf65af,36471.66
4a079da9-2084-4322-9b1e-92864f0ed163,21521.58
f5c01f13-aff0-4fdb-8a21-bfbb393f2ccf,36892.31
1a1d2526-f655-433e-b02a-90396e4b66b8,49927.09
9ea8361d-fdfa-45c9-a7b9-033faf0b3353,59301.32
696809ac-9bae-4987-a549-38742903e98f,45688.37
ad37dc61-7539-45d5-81ba-8ad35222055c,52114.47
440cc364-87cf-48b4-b773-3bf2ca2551da,44347.66
60a0af87-ec17-4654-add6-4a4d389fe24c,48260.6
17e787a8-7fa4-4290-bf8a-9c567181e749,59625.31
816966ef-1522-4dcb-90ba-e9422cb76ce1,29923.84
5a57520b-33ef-4214-881c-c2fc3b2a8ca2,37318.33
94968875-6698-4e71-9c76-d023deff7898,56639.59
a3c542c6-7258-4763-8e20-ea51724dfb7d,37107.11
588b3576-57de-4dc0-be9d-0ce8cc5179bd,21582.44
713331ee-e42c-4550-b4be-a96c545a1929,24944.06
7664866c-626e-48a5-8194-d374f38cd63c,56458.8
d04af88a-be70-4fc7-9979-7032fc662a00,22423.74
2eb5984c-5b7a-467c-9493-de4f654b9bba,37688.86
3992d766-510d-4692-8e2e-1ff4067090c1,28803.3
2e3e4f0f-b8f7-4270-b53e-2484bac3472c,28765.71
ee22c5ec-669d-4132-b9d8-5cd01fa07041,29982.91
2832bf05-a774-4467-9be6-12a0c31a51b5,910467.8
42fedd4c-008c-4696-850a-241713eb0e80,29286.6
e413f86e-50b7-428f-a577-a965c467ce2f,39332.08
9148e026-5cf5-451f-803b-eae68a44e11d,32481.75
37a35b8f-aa1b-43d6-9849-43adf945970d,40313.0
1d38ab6c-fc2b-4349-aabb-3a329026e6fa,37921.56
aae29530-db3f-4ac9-8e7f-8f9d7dcdfa71,29470.97
52063d8b-86c2-4128-b93f-030a49472d76,30509.17
6c27fbc5-1dc1-4315-9592-e36d6992f1f4,38288.51
cdf16949-f59f-4e9a-bff9-24337c32cf53,45407.34
bbf00e5d-f55f-49f0-a028-6a12171e1766,39310.6
c896e748-89ac-4f33-923c-73f3009881cb,36375.0
418d6312-d2a5-4626-8bd4-622897608019,27843.86
c0cd4f1a-8dba-4164-962d-bb57003f722f,44786.21
0db6673e-ef13-4cc9-a4e1-34d6db452d48,40724.7
094d1362-2b34-403d-9736-21cbec7b2e03,24929.74
66da4da4-fe08-4765-ac57-0830ac1dfbea,36971.07
3af15cf9-017c-4c62-a205-3d2fd92880a6,29771.69
6ad976bb-8633-4b3e-ade1-c4368b6355fc,69099.78
a430d397-c543-41db-b936-1452906b2fc3,71947.67
ab02568e-1c49-429c-89e8-b579f95b5803,34339.77
c3ddb552-0d24-4238-a3a8-9a25e72787fe,29231.11
2c244a4f-0458-4a91-8982-4923e64d6932,41057.64
d951ad8a-2a07-40f4-b587-fb14752b81c0,35494.32
42837d36-7c61-46c1-ac66-48c7455c8e42,29984.7
310d19b1-8af3-41e3-a73f-bc69acd809c8,23282.94
1cfde370-8926-4c22-bf8b-92423999cfe0,34051.58
16854623-4a50-427c-843f-4fbb7a052ff5,32907.77
8a8008ab-18c0-4795-9199-0902305bdaf9,30681.01
44061336-6dd1-46c2-9197-fa5bc3755372,34280.7
f4ca25af-a17c-446b-8074-5758000c6b6a,50754.07
50a9890a-685b-494a-9ffc-78ac251edcae,20014.4
491edb25-030d-47c6-a676-c6ba5a0e539f,33466.25
d3dff5fd-870b-4bce-8ede-9c038c443086,31397.01
8ba6bd9a-7311-4107-916c-08c3fe1a5302,34244.9
0da4ac1e-cf0c-4329-bd85-595212e7d377,53618.07
fa87d45e-5194-41ba-a1c8-0af937bd9341,56465.96
a38a530f-8971-405f-9378-ea6833140841,34042.63
c8b89646-8192-417b-8138-195f3898fd5f,32658.96
93d018f7-9e7c-441e-aa07-66181c62fe12,29000.2
f28ea488-d32b-499a-bbb0-985a9c9583e2,36579.06
982ada3e-9e8f-4944-a0e7-0d5017d7917a,33788.45
7f780cdc-8b44-4ea8-a276-107bf3ffed17,32925.67
7aef2edd-2090-438a-b56a-29907f772109,90094.69
263f10c9-0cf9-4794-85f4-4b3eab16a907,28293.15
c17f62e7-06fa-480a-a4d2-7ff7f0b5bee6,37982.42
47fdf076-39d1-4fa7-8ec5-023395f67ce2,36922.74
7df395b3-1f4e-4573-a613-7d0244dde515,48076.23
73bdf63e-4987-49c0-a4c0-450892592977,33081.4
5a992ce1-1943-438b-9db2-978d93e42401,38288.51
3302cf1e-cf0a-4a81-8493-d626e32b32d5,19063.91
92b2e7dd-f1a0-47d1-8e13-69ba8e45dcee,30446.52
eb0830dc-1fc9-4727-add5-6848bd2e3adb,72751.38
66d576e9-96c7-4aa1-a639-e2a3976f118b,45765.34
f533c75c-2b38-4707-a196-6d278d26611f,44012.93
edbcd29a-d1ae-4668-a1d1-d3d69e51f94d,43538.58
a990722b-c587-40d4-9e52-06d542987483,55914.64
136d6f9c-a86a-44a5-9aee-04b82d2340ae,33845.73
2ccf6e1d-8507-4168-8667-605e717e1696,42586.3
e6f46e1c-bc78-4f36-a481-0c71ad9a2388,56644.96
7c329f7f-fc5e-4a0b-bb88-67fbdc207149,56619.9
28ea28c8-a846-40d6-8cf6-8b38228f9ab9,46916.31
702b3641-d593-4f43-bb7d-eee5253e0611,48974.81
65aa7f0b-5ecf-4f23-9bab-0e229cafcfdc,45915.7
1d41737e-148f-4ffa-a4e7-8bd6af6b0c8d,45772.5
1b98cd01-bfe5-4f9a-9179-06444eb75d09,35095.15
75bec9a7-a1ff-4e84-898f-19a17e467ce4,40148.32
9829555c-8173-40bc-babc-51f7bf4b112a,28941.13
42c2a98d-3f3f-4207-82b0-efb8b13cc40f,46497.45
a2054a87-6055-49f1-be34-5257f277682a,30349.86
b8942e2d-6053-4920-a3ee-d6d6142cbab3,39025.99
b0869296-bf3a-4c88-8069-c030b24a0bb1,59172.44
38a50449-b636-4479-8c01-1206cf0a0d7e,36333.83
6790841c-18dd-44b4-af0a-7129a9523e72,36017.0
17934162-ea91-4efb-a40a-be66e0307789,49440.21
06663f84-aebd-4c58-813b-5a5496e0e51f,49851.91
1cc4e961-6e38-4c36-ae9c-cb7cb635d48b,30254.99
4d84bc17-52eb-4c38-a7ae-5e215ca57b55,30750.82
7acf02ab-ace4-417f-a8c3-7496f52eaa13,57350.22
a2c38a28-4f54-4c09-9dc5-2e665d8a2176,43334.52
525f34b8-1993-49f8-951f-eb4338f35f9d,43381.06
9ba61beb-4858-4fc2-8667-89e155fc76c7,28529.43
49269c03-727b-45b7-a493-173ee075a199,43382.85
2e302548-c172-4bb3-8697-37e6a5fce0cf,27892.19
b67e9fe0-55b5-467a-b0f1-4397804ee54a,44907.93
5fbe7db9-486d-43f1-9269-8e0ff8535182,46549.36
9d660e51-c322-4310-917c-696d41612d9e,51940.84
365a24a4-7c92-4930-8b65-645f556f13cc,48335.78
94c6a379-6889-40de-bc31-ac0829a6c7ad,39681.13
8098b6c3-72ff-4362-b0e7-228f5631506f,73077.16
37ad68bd-aeab-46f8-b096-2998cf8ae926,25801.47
706fc177-093d-48a3-b1d0-41570fd0ca15,43554.69
9cc20faf-3f8e-4b81-a7ee-14242aa5854c,30740.08
b7585557-9be0-46cb-828a-b1fc5e9bcdac,27756.15
10e4493b-fedb-4379-9d81-05c6d5e90fb5,43595.86
73eb9f38-801f-422c-98f5-567705b3168e,45801.14
e4117e9a-701f-44b2-94cf-90e0bce1a391,75477.55
7c70b4df-8b7e-47ae-b2bb-624fed0ff3eb,20284.69
7b6a5298-6e31-4fe2-9f59-83de78092c2a,49993.32
5a3cdb69-f739-4c2d-8f5a-c46deeacb773,61383.09
a08d46fa-55de-480a-b8fb-b9f455dc8574,35494.32
fb21560a-2677-4f63-abcc-0b5d7bcdb704,39006.3
4da3da5b-5f0f-41b9-b18b-d04e4c95605d,60437.97
46c72311-8740-42dc-9449-75bbe74a30ae,28783.61
d8bf74fe-2582-43be-8363-8209fd671dda,18501.85
0d1df977-a9e7-4cf2-a495-0262a45c5081,34737.15
230eba05-9dc9-4ac8-b6b6-9cd0e5451378,99463.55
4bb2d4a3-74be-4567-abcb-4d0101bfafed,192735.08
38b111f6-807d-4398-9c2d-fa6373b22059,59936.77
d21162ba-548f-4229-a20f-b62923f273ea,62412.34
fcb46dca-94c5-4262-a4ed-5b5ec1fac625,145923.0
064494d2-3ffd-4844-b319-61bc91b55c0b,23198.81
dcd5c122-6467-4316-a32f-b04ad1ec8a45,42906.71
7a67423f-fbb3-4af0-b3dc-9bc74a15fbb6,35693.01
6a7325f8-d0b1-4ae1-a0d4-f0c111a4174e,24208.37
874ed114-7989-48f0-839f-c8881925fb54,51509.45
e6dcf7a6-1d18-4aa8-a711-5010afa4094e,25277.0
637b4480-6d1a-4af0-b529-fa98c0d5c6da,41077.33
6637acaa-ec90-48e2-a2d8-28668276b7cf,33129.73
086b09b7-1e4e-4317-9a1b-8f5851e3f014,30457.26
7ba00966-6f73-4ffb-b568-b81c8fe23680,34273.54
f97d5185-26a9-4232-8d68-5432d5989277,39851.18
89f4858d-59bc-4dca-b9ca-363660e91d44,49309.54
c29191bb-b4f5-43d0-9226-070ef3d405f7,36614.86
c9cd02bb-ea8a-4dc9-98b0-6f1415335456,49245.1
bd932fbd-4c95-489c-97c1-2285dbb481c2,34833.81
96b64751-3b10-406c-b9c7-aab557b96831,32073.63
7250e16b-e8dc-4624-a36c-78960556c704,37672.75
4c46a3ec-adc1-435a-8951-67129b84d2f6,77152.99
183b97d2-afb0-451f-8e21-90c1be6d00ba,27691.71
3439c007-b7ac-44c8-ba56-e83525a23e51,25742.4
e3a42abe-dd9a-4c0e-bbe1-16927ac8c0b5,32064.68
cf3554ae-4887-4f73-be20-f95bec48fcb2,28590.29
97c63183-569a-410b-a8bb-ec2b38cb6d43,32861.23
9fddaf7e-c5b4-4d0f-bc76-f9b66be2db8c,37132.17
3c24b6ca-cbeb-4ce2-8efc-a3e5e1c92867,33541.43
6c458d17-2cd2-400e-b7d0-f4ceaeb9bac1,30233.51
555caeba-bb38-4066-9682-c7b7ec33afb3,45468.2
eb68b78f-cf9d-4edc-9291-a0a1ef44abbb,28746.02
faf45960-a171-4414-87d6-f64ab1ae306b,42217.56
a9ba5cd7-6b10-4d0f-895c-f4ad0d1194b0,21727.43
234008cb-3a43-4c3a-8658-e67ea40575f9,44730.72
d0ab4fdd-37bd-45e1-a67b-897d9a837581,29000.2
4203c305-a479-408e-84ef-44bdeac6736b,50498.1
2af15b25-2e13-4c03-9928-237b04114bac,38336.84
0f74b0be-491b-4a19-a903-d3776a14d327,54514.86
1d1a02e7-ef30-4d75-84df-d427406fd6eb,30330.17
1010c3e1-bda3-4de5-93e2-9c4b4a47a5c9,36829.66
2cfa7f9d-b793-4350-9c21-431198c936d8,38889.95
96038e95-cdd2-42b2-b3fa-ae693d173fda,26025.22
501044c2-a418-45f0-ba97-46ad37ecfe59,68256.69
76a6896f-1c5c-4a67-80b0-69acba94c8b5,67460.14
19cf4e61-9149-4aae-bac1-0306fea2a421,43708.63
f5714392-1e8e-4486-9f9c-c7a13e09079a,27194.09
d34ac674-56c9-4092-9452-0e49e664405d,36972.86
8db21ac6-2f68-4c0d-b520-ef2fd9b085b9,41021.84
276658bd-5b29-4447-af59-14aa61c1d776,32413.73
5f9cc2e4-c341-4794-9d97-3fc52bd6e6f3,33102.88
8bbd5290-727d-4284-96c0-04c2a50b594e,34049.79
67641c11-8957-43d4-8aab-e14188b99902,47245.67
ea212c08-c12d-429b-bbf4-3bebcb76e647,47807.73
9191d5bb-6d00-45d2-81a8-b22b756b0c22,33528.9
185116a3-73b8-43cc-9a52-a3316c41aeab,37060.57
192bac36-16ea-4c1f-b7ec-47b09dfca8d0,35832.63
120cb5a2-5bd6-41ca-becd-a93a4eaf27e3,28833.73
6f495eb4-529f-4811-8138-1a1d1b9a0ac3,29019.89
7ce4604e-aeaa-4c6f-a271-3124163312fb,30065.25
198c14c5-9c76-4902-8bb9-15d582273e8b,23827.1
b42a4137-799c-4c10-894c-020559ee7a11,40350.59
a906c455-8b93-44bd-b822-991b8bef392d,55150.31
c2e2db84-f918-4903-a1a1-c253f2393d7e,58014.31
2a56edf1-c16b-4f5b-9ceb-a97fd23f00f6,43185.95
870db029-a55d-402d-ad49-b8705892345a,58540.57
226ed2d0-9751-4a98-bde8-02a6fc6af5f7,28878.48
e500118c-fd0b-4186-aa4f-2be2ed2afdb4,60477.35
ba8ab786-3cdd-41de-9840-2516cabf07f8,50949.18
bdc5170d-0b55-4c8d-aabd-3d7c17c3bf06,38288.51
143f25a6-115d-4397-89ac-3ecb84b24f11,26130.83
6e00f65e-56e6-4906-8ff4-e64042fb578d,43604.81
ee3422ac-1634-4855-872e-d48c7a55d72b,84705.0
551a97d0-ccc7-4a97-b049-b5ccd308538d,26413.65
6c0ee92f-23f9-4873-9249-23ec2a2dc5d9,40611.93
36b8a234-a98e-488b-907f-3352b251c4ca,58404.53
1d897cd1-ab03-4688-9e71-2afc67e3d692,32306.33
b87dd062-1a78-4992-afec-f90abf8899a0,25975.1
3af452a1-c384-4d78-b920-45c1de18b698,34998.49
c3e1c017-9b17-474a-8e2e-4113ac2242bd,33659.57
b508181d-6e9e-4673-9f1e-a4fef54d01db,46688.98
545a8435-8176-47be-8604-65be0a2ea55f,36691.83
52a04d10-9894-4c1d-90ce-aa8fc584324f,25396.93
c90af543-273b-499b-93a6-9025cb94e55c,29750.21
ef7c2129-6e1a-4c79-871a-804e0081de51,74179.8
ae86c903-433b-438a-b211-fddb85d37100,90098.27
05ecf7ed-39d2-4da8-b788-d66fdd650b49,84402.49
0949902c-a56a-424b-909e-e70aff36704b,24874.25
a10efdb5-f294-4d11-9dfa-1d0715f4d8ed,53677.14
c77f6aa7-7c3a-40e3-8b9e-e7d437887d7e,54455.79
26ab518d-3cdc-4f2d-a1c0-30fbbd431b7b,56986.85
39aee8fc-771c-4e50-945b-2b4951e9566b,38195.43
3409ed8f-ff23-4cd1-a317-1d83dec6144a,46259.38
913284f6-7698-423c-9ff8-2b1a20e4d5a1,31028.27
c35e05da-8d30-4dd3-946e-393a862e043f,34105.28
77b50690-6761-45df-a743-58b645587c83,32893.45
35cac938-a4ac-46ca-b097-d0a4b5a9f141,48973.02
0993385e-022e-4c15-bf2e-a1740b93748d,24641.55
0af6d439-eb71-4fea-bb41-fdf8f6a67fe9,41114.92
1fdb77d5-35c4-4857-8035-042e3c87651d,129929.35
62db6c34-fe5c-4b9e-a31f-10b0668debd8,119706.66
a9c3ec3d-d333-46bb-8cab-24193ce1b8b3,42648.95
5172f2cc-2c80-4c12-bb20-ea811bc4d1fb,36716.89
2b7eea66-841b-4e9e-8a0d-bd52f2e204ef,35483.58
64e2e3b9-37f6-41ea-9970-d8f46f89751e,39955.0
453cbe05-0951-4464-89ae-5add1a539b4d,35764.61
cf13e2bd-bec2-4dab-aa1e-38ede9e24910,28388.02
1adb0bda-883b-4792-9fbf-c26248ed02c5,28574.18
d992c9b4-5263-4ca4-873d-4b780bfcf05d,31996.66
093e0c4f-7452-4cbd-ae8c-ffc294c99682,60488.09
736a1567-be5e-4d9d-9321-4068d7a7c174,50521.37
c3749fcb-20ef-4d0a-bbcf-6837425a05ad,50521.37
efc4a46f-dbfc-4457-87d7-f762ecaf87aa,47784.46
dc982f26-99fc-4e42-a701-14131e956a5c,43866.15
974ec85b-c85d-4509-abfa-dac06ee000c0,65442.81
f4a1e330-ee3f-49a3-b53c-ae3e21597fc3,32492.49
9300e8f9-1b6a-49eb-852a-55cc3f8a0c06,31679.83
5bbe514b-040d-447f-93e8-03f21743feb3,33587.97
3fdeae59-c66b-4506-a9bc-7a141f47ecf6,39217.52
059da425-d296-4350-ab71-bc189ea59952,46205.68
fa50f367-49f2-4567-8808-05d9f58f7fbc,37787.31
a0cb6979-640a-408a-ab0a-283ee61baff5,30827.79
378ae5e4-1748-4bd5-a70c-1ed4db21e24b,72225.12
